Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170120T112640.079645,
20170120T114344.079645,
20170120T120048.079645,
20170120T121752.079645,
20170120T123456.079645,
20170120T125200.079645,
20170120T130904.079645,
20170120T132608.079645,
20170120T134312.079645,
20170120T140016.079645,
20170120T141720.079645,
20170120T143424.079645,
20170120T145128.079645,
20170120T150832.079645,
20170120T152536.079645,
20170120T154240.079645,
20170120T155944.079645,
20170120T161648.079645,
20170120T163352.079645,
20170120T165056.079645,
20170120T170800.079645,
20170120T172504.079645,
20170120T174208.079645,
20170120T175912.079645,
20170120T181616.079645,
20170120T183320.079645,
20170120T185024.079645,
20170120T190728.079645,
20170120T192432.079645,
20170120T194136.079645,
20170120T195840.079645,
20170120T201544.079645,
20170120T203248.079645,
20170120T204952.079645,
20170120T210656.079645,
20170120T212400.079645,
20170120T214104.079645,
20170120T215808.079645,
20170120T221512.079645,
20170120T223216.079645,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,109,12,0,110511,11513600,
20170121T001440.079645,
20170121T003144.079645,
20170121T004848.079645,
20170121T010552.079645,
20170121T012256.079645,
20170121T014000.079645,
20170121T015704.079645,
20170121T021408.079645,
20170121T023112.079645,
20170121T024816.079645,
20170121T030520.079645,
20170121T032224.079645,
20170121T033928.079645,
20170121T035632.079645,
20170121T041336.079645,
20170121T043040.079645,
20170121T044744.079645,
20170121T050448.079645,
20170121T052152.079645,
20170121T053856.079645,
20170121T055600.079645,
20170121T061304.079645,
20170121T063008.079645,
20170121T064712.079645,
20170121T070416.079645,
20170121T072120.079645,
20170121T073824.079645,
20170121T075528.079645,
20170121T081232.079645,
20170121T082936.079645,
20170121T084640.079645,
20170121T090344.079645,
20170121T092048.079645,
20170121T093752.079645,
20170121T095456.079645,
20170121T101200.079645,
20170121T102904.079645,
20170121T104608.079645,
20170121T110312.079645,
20170121T112016.079645,
20170121T113720.079645,
20160818T054727.274957,109,96,0,0,16974595,196609,
20160902T111827.360895,1,109,106,0,68877,855296,
20170121T133648.087457,
20170121T135352.087457,
20170121T141056.087457,
20170121T142800.087457,
20170121T144504.087457,
20170121T150208.087457,
20170121T151912.087457,
20170121T153616.087457,
20170121T155320.087457,
20170121T161024.087457,
20170121T162728.087457,
20170121T164432.087457,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,109,140,0,77615,3092224,
20170121T182656.087457,
20170121T184400.087457,
20170121T190104.087457,
20170121T191808.087457,
20170121T193512.087457,
20170121T195216.087457,
20170121T200920.087457,
20170121T202624.087457,
20170121T204328.087457,
20170121T210032.087457,
20170121T211736.087457,
20170121T213440.087457,
20170121T215144.087457,
20170121T220848.087457,
20170121T222552.087457,
20170121T224256.087457,
20170121T230000.087457,
20170121T231704.087457,
20170121T233408.087457,
20170121T235112.087457,
20170122T000816.087457,
20170122T002520.087457,
20170122T004224.087457,
20170122T005928.087457,
20170122T011632.087457,
20170122T013336.087457,
20170122T015040.087457,
20170122T020744.087457,
20170122T022448.087457,
20170122T024152.087457,
20170122T025856.087457,
20170122T031600.087457,
20170122T033304.087457,
20170122T035008.087457,
20170122T040712.087457,
20170122T042416.087457,
20170122T044120.087457,
20170122T045824.087457,
20170122T051528.087457,
20170122T053232.087457,
20170122T054936.087457,
20170122T060640.087457,
20170122T062344.087457,
20170122T064048.087457,
20170122T065752.087457,
20170122T071456.087457,
20170122T073200.087457,
20170122T074904.087457,
20170122T080608.087457,
20170122T082312.087457,
20170122T084016.087457,
20170122T085720.087457,
20170122T091424.087457,
20170122T093128.087457,
20170122T094832.087457,
20170122T100536.087457,
20170122T102240.087457,
20170122T103944.087457,
20170122T105648.087457,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,110,12,0,110511,11513600,
20170122T123912.087457,
20170122T125616.087457,
20170122T131320.087457,
20170122T133024.087457,
20170122T134728.087457,
20170122T140432.087457,
20170122T142136.087457,
20170122T143840.087457,
20170122T145544.087457,
20170122T151248.087457,
20170122T152952.087457,
20170122T154656.087457,
20170122T160400.087457,
20170122T162104.087457,
20170122T163808.087457,
20170122T165512.087457,
20170122T171216.087457,
20170122T172920.087457,
20170122T174624.087457,
20170122T180328.087457,
20170122T182032.087457,
20170122T183736.087457,
20170122T185440.087457,
20170122T191144.087457,
20170122T192848.087457,
20170122T194552.087457,
20170122T200256.087457,
20170122T202000.087457,
20170122T203704.087457,
20170122T205408.087457,
20170122T211112.087457,
20170122T212816.087457,
20170122T214520.087457,
20170122T220224.087457,
20170122T221928.087457,
20170122T223632.087457,
20170122T225336.087457,
20170122T231040.087457,
20170122T232744.087457,
20170122T234448.087457,
20170123T000152.087457,
20160818T054727.274957,110,96,0,0,16974595,196609,
20160902T111827.360895,1,110,106,0,68877,855296,
20170123T020120.095269,
20170123T021824.095269,
20170123T023528.095269,
20170123T025232.095269,
20170123T030936.095269,
20170123T032640.095269,
20170123T034344.095269,
20170123T040048.095269,
20170123T041752.095269,
20170123T043456.095269,
20170123T045200.095269,
20170123T050904.095269,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,110,140,0,77615,3092224,
20170123T065128.095269,
20170123T070832.095269,
20170123T072536.095269,
20170123T074240.095269,
20170123T075944.095269,
20170123T081648.095269,
20170123T083352.095269,
20170123T085056.095269,
20170123T090800.095269,
20170123T092504.095269,
20170123T094208.095269,
20170123T095912.095269,
20170123T101616.095269,
20170123T103320.095269,
20170123T105024.095269,
20170123T110728.095269,
20170123T112432.095269,
20170123T114136.095269,
20170123T115840.095269,
20170123T121544.095269,
20170123T123248.095269,
20170123T124952.095269,
20170123T130656.095269,
20170123T132400.095269,
20170123T134104.095269,
20170123T135808.095269,
20170123T141512.095269,
20170123T143216.095269,
20170123T144920.095269,
20170123T150624.095269,
20170123T152328.095269,
20170123T154032.095269,
20170123T155736.095269,
20170123T161440.095269,
20170123T163144.095269,
20170123T164848.095269,
20170123T170552.095269,
20170123T172256.095269,
20170123T174000.095269,
20170123T175704.095269,
20170123T181408.095269,
20170123T183112.095269,
20170123T184816.095269,
20170123T190520.095269,
20170123T192224.095269,
20170123T193928.095269,
20170123T195632.095269,
20170123T201336.095269,
20170123T203040.095269,
20170123T204744.095269,
20170123T210448.095269,
20170123T212152.095269,
20170123T213856.095269,
20170123T215600.095269,
20170123T221304.095269,
20170123T223008.095269,
20170123T224712.095269,
20170123T230416.095269,
20170123T232120.095269,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,111,12,0,110511,11513600,
20170124T010344.095269,
20170124T012048.095269,
20170124T013752.095269,
20170124T015456.095269,
20170124T021200.095269,
20170124T022904.095269,
20170124T024608.095269,
20170124T030312.095269,
20170124T032016.095269,
20170124T033720.095269,
20170124T035424.095269,
20170124T041128.095269,
20170124T042832.095269,
20170124T044536.095269,
20170124T050240.095269,
20170124T051944.095269,
20170124T053648.095269,
20170124T055352.095269,
20170124T061056.095269,
20170124T062800.095269,
20170124T064504.095269,
20170124T070208.095269,
20170124T071912.095269,
20170124T073616.095269,
20170124T075320.095269,
20170124T081024.095269,
20170124T082728.095269,
20170124T084432.095269,
20170124T090136.095269,
20170124T091840.095269,
20170124T093544.095269,
20170124T095248.095269,
20170124T100952.095269,
20170124T102656.095269,
20170124T104400.095269,
20170124T110104.095269,
20170124T111808.095269,
20170124T113512.095269,
20170124T115216.095269,
20170124T120920.095269,
20170124T122624.095269,
20160818T054727.274957,111,96,0,0,16974595,196609,
20160902T111827.360895,1,111,106,0,68877,855296,
20170124T142552.103082,
20170124T144256.103082,
20170124T150000.103082,
20170124T151704.103082,
20170124T153408.103082,
20170124T155112.103082,
20170124T160816.103082,
20170124T162520.103082,
20170124T164224.103082,
20170124T165928.103082,
20170124T171632.103082,
20170124T173336.103082,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,111,140,0,77615,3092224,
20170124T191600.103082,
20170124T193304.103082,
20170124T195008.103082,
20170124T200712.103082,
20170124T202416.103082,
20170124T204120.103082,
20170124T205824.103082,
20170124T211528.103082,
20170124T213232.103082,
20170124T214936.103082,
20170124T220640.103082,
20170124T222344.103082,
20170124T224048.103082,
20170124T225752.103082,
20170124T231456.103082,
20170124T233200.103082,
20170124T234904.103082,
20170125T000608.103082,
20170125T002312.103082,
20170125T004016.103082,
20170125T005720.103082,
20170125T011424.103082,
20170125T013128.103082,
20170125T014832.103082,
20170125T020536.103082,
20170125T022240.103082,
20170125T023944.103082,
20170125T025648.103082,
20170125T031352.103082,
20170125T033056.103082,
20170125T034800.103082,
20170125T040504.103082,
20170125T042208.103082,
20170125T043912.103082,
20170125T045616.103082,
20170125T051320.103082,
20170125T053024.103082,
20170125T054728.103082,
20170125T060432.103082,
20170125T062136.103082,
20170125T063840.103082,
20170125T065544.103082,
20170125T071248.103082,
20170125T072952.103082,
20170125T074656.103082,
20170125T080400.103082,
20170125T082104.103082,
20170125T083808.103082,
20170125T085512.103082,
20170125T091216.103082,
20170125T092920.103082,
20170125T094624.103082,
20170125T100328.103082,
20170125T102032.103082,
20170125T103736.103082,
20170125T105440.103082,
20170125T111144.103082,
20170125T112848.103082,
20170202T151909.274957,
20170202T153613.274957,
20170202T155317.274957,
20170202T161021.274957,
20170202T162725.274957,
20170202T164429.274957,
20170202T170133.274957,
20170202T171837.274957,
20170202T173541.274957,
20170202T175245.274957,
20170202T180949.274957,
20170202T182653.274957,
20170202T184357.274957,
20170202T190101.274957,
20170202T191805.274957,
20170202T193509.274957,
20170202T195213.274957,
20170202T200917.274957,
20170202T202621.274957,
20170202T204325.274957,
20170202T210029.274957,
20170202T211733.274957,
20170202T213437.274957,
20170202T215141.274957,
20170202T220845.274957,
20170202T222549.274957,
20170202T224253.274957,
20170202T225957.274957,
20170202T231701.274957,
20170202T233405.274957,
20170202T235109.274957,
20170203T000813.274957,
20170203T002517.274957,
20170203T004221.274957,
20170203T005925.274957,
20170203T011629.274957,
20170203T013333.274957,
20170203T015037.274957,
20170203T020741.274957,
20170203T022445.274957,
20170203T024149.274957,
20170203T025853.274957,
20170203T031557.274957,
20170203T033301.274957,
20170203T035005.274957,
20170203T040709.274957,
20170126T020744.110895,
20170126T022448.110895,
20170126T024152.110895,
20170126T025856.110895,
20170126T031600.110895,
20170126T033304.110895,
20170126T035008.110895,
20170126T040712.110895,
20170126T042416.110895,
20170126T044120.110895,
20170126T045824.110895,
20170126T051528.110895,
20170126T053232.110895,
20170126T054936.110895,
20170203T093957.274957,
20170203T095701.274957,
20170203T101405.274957,
20170203T103109.274957,
20170203T104813.274957,
20170203T110517.274957,
20170203T112221.274957,
20170203T113925.274957,
20170203T115629.274957,
20170203T121333.274957,
20170203T123037.274957,
20170203T124741.274957,
20170203T130445.274957,
20170203T132149.274957,
20170203T133853.274957,
20170203T135557.274957,
20170203T141301.274957,
20170203T143005.274957,
20170203T144709.274957,
20170203T150413.274957,
20170203T152117.274957,
20170203T153821.274957,
20170203T155525.274957,
20170203T161229.274957,
20170203T162933.274957,
20170203T164637.274957,
20170203T170341.274957,
20170203T172045.274957,
20170203T173749.274957,
20170203T175453.274957,
20170203T181157.274957,
20170203T182901.274957,
20170203T184605.274957,
20170203T190309.274957,
20170203T192013.274957,
20170203T193717.274957,
20170203T195421.274957,
20170203T201125.274957,
20170203T202829.274957,
20170203T204533.274957,
20170203T210237.274957,
20170203T211941.274957,
20170203T213645.274957,
20170203T215349.274957,
20170203T221053.274957,
20170203T222757.274957,
20170203T224501.274957,
20170203T230205.274957,
20170203T231909.274957,
20170203T233613.274957,
20170203T235317.274957,
20170204T001021.274957,
20170204T002725.274957,
20170204T004429.274957,
20170204T010133.274957,
20170204T011837.274957,
20170204T013541.274957,
20170204T015245.274957,
20170204T020949.274957,
20170204T022653.274957,
20170204T024357.274957,
20170204T030101.274957,
20170204T031805.274957,
20170204T033507.392145,255,15,255,15,0,0,
20170127T003600.110895,
20170127T005304.110895,
20170127T011008.110895,
20170127T012712.110895,
20170127T014416.110895,
20170127T020120.110895,
20170127T021824.110895,
20170127T023528.110895,
20170127T025232.110895,
20170127T030936.110895,
20170127T032640.110895,
20170127T034344.110895,
20170127T040048.110895,
20170127T041752.110895,
20170127T043456.110895,
20170127T045200.110895,
20170127T050904.110895,
20170127T052608.110895,
20170127T054312.110895,
20170127T060016.110895,
20170127T061720.110895,
20170127T063424.110895,
20170127T065128.110895,
20170127T070832.110895,
20170127T072536.110895,
20170127T074240.110895,
20170127T075944.110895,
20170127T081648.110895,
20170127T083352.110895,
20170127T085056.110895,
20170127T090800.110895,
20170127T092504.110895,
20170127T094208.110895,
20170127T095912.110895,
20170127T101616.110895,
20170127T103320.110895,
20170127T105024.110895,
20170127T110728.110895,
20170127T112432.110895,
20170127T114136.110895,
20170127T115840.110895,
20170127T121544.110895,
20170127T123248.110895,
20170127T124952.110895,
20170127T130656.110895,
20160908T133051.392145,1,113,110,0,69905,1118464,
20170127T154904.118707,
20170127T160608.118707,
20170127T162312.118707,
20170127T164016.118707,
20170127T165720.118707,
20170127T171424.118707,
20170127T173128.118707,
20170127T174832.118707,
20170127T180536.118707,
20170204T215557.274957,
20170204T221301.274957,
20170204T223005.274957,
20170204T224709.274957,
20170204T230413.274957,
20170204T232117.274957,
20170204T233821.274957,
20170204T235525.274957,
20170205T001229.274957,
20170205T002933.274957,
20170205T004637.274957,
20170205T010341.274957,
20170205T012045.274957,
20170205T013749.274957,
20170205T015453.274957,
20170205T021157.274957,
20170205T022901.274957,
20170205T024605.274957,
20170205T030309.274957,
20170205T032013.274957,
20170205T033717.274957,
20170205T035421.274957,
20170205T041125.274957,
20170205T042829.274957,
20170205T044533.274957,
20170205T050237.274957,
20170205T051941.274957,
20170205T053645.274957,
20170205T055349.274957,
20170205T061053.274957,
20170205T062757.274957,
20170205T064501.274957,
